ticker,cik,company
SNNRF,2021938,Sunrise Communications AG
YHNAU,2020987,YHN Acquisition I Ltd
SEPSF,1969766,Asep Medical Holdings Inc.
ALURD,1964979,"ALLURION TECHNOLOGIES, INC."
ALURW,1964979,"ALLURION TECHNOLOGIES, INC."
LOTWW,1962746,Lotus Technology Inc.
ALMP,1956237,Almco Plumbing Inc
NOEMW,1956648,CO2 Energy Transition Corp.
NOEMU,1956648,CO2 Energy Transition Corp.
NOEMR,1956648,CO2 Energy Transition Corp.
CRMLW,1951089,Critical Metals Corp.
CRTMF,1951089,Critical Metals Corp.
NNPEF,1951593,Ninepoint Energy Fund
NTCS,1933359,Natics Corp.
KYFGF,2042187,Kyoto Financial Group Inc/ADR
OBAWU,2034313,Oxley Bridge Acquisition Ltd
OBAWW,2034313,Oxley Bridge Acquisition Ltd
SHFH,2032609,Scientist Home Future Health Ltd
DRDBW,2032528,Roman DBDR Acquisition Corp. II
DRDBU,2032528,Roman DBDR Acquisition Corp. II
APTN,1938571,"ADAPTIN BIO, INC."
SXTPW,1946563,"60 DEGREES PHARMACEUTICALS, INC."
JACS-UN,2039058,Jackson Acquisition Co II
JACS-RI,2039058,Jackson Acquisition Co II
SMNRW,1913577,"Semnur Pharmaceuticals, Inc."
HOVRW,1930021,New Horizon Aircraft Ltd.
LANWF,1922097,Lanvin Group Holdings Ltd
MANDF,2038958,Mandatum Oyj/ADR
COLAU,2028201,Columbus Acquisition Corp/Cayman Islands
COLAR,2028201,Columbus Acquisition Corp/Cayman Islands
IPCXR,2012318,Inflection Point Acquisition Corp. III
IPCXU,2012318,Inflection Point Acquisition Corp. III
FSTWF,2014254,FST Corp.
TNMWF,2013186,TNL Mediagene
BKHAR,2000775,Black Hawk Acquisition Corp
BKHAU,2000775,Black Hawk Acquisition Corp
FVNNU,2010653,Future Vision II Acquisition Corp.
FVNNR,2010653,Future Vision II Acquisition Corp.
CCIXU,2006291,Churchill Capital Corp IX/Cayman
CCIXW,2006291,Churchill Capital Corp IX/Cayman
ESMR,1995920,E-Smart Corp.
DAICW,2033770,"CID Holdco, Inc."
PGACU,2030829,PANTAGES CAPITAL ACQUISITION Corp
PGACR,2030829,PANTAGES CAPITAL ACQUISITION Corp
SZZLU,2030663,Sizzle Acquisition Corp. II
IPEXU,2028355,Inflection Point Acquisition Corp. V
IPEXR,2028355,Inflection Point Acquisition Corp. V
KFIIR,2029976,K&F GROWTH ACQUISITION CORP. II
KFIIU,2029976,K&F GROWTH ACQUISITION CORP. II
SZZLR,2030663,Sizzle Acquisition Corp. II
MBAVU,2016072,M3-Brigade Acquisition V Corp.
MBAVW,2016072,M3-Brigade Acquisition V Corp.
CUBWU,2015955,Lionheart Holdings
CUBWW,2015955,Lionheart Holdings
BRETF,2018463,Brazilian Rare Earths Limited/ADR
RANGU,2035644,Range Capital Acquisition Corp.
RANGR,2035644,Range Capital Acquisition Corp.
NPACW,2048948,New Providence Acquisition Corp. III/Cayman
NPACU,2048948,New Providence Acquisition Corp. III/Cayman
LCCCU,2049248,Lakeshore Acquisition III Corp.
LCCCR,2049248,Lakeshore Acquisition III Corp.
MLCIL,2051820,Mount Logan Capital Inc.
BLUWU,2050501,Blue Water Acquisition Corp. III
BLUWW,2050501,Blue Water Acquisition Corp. III
DMIIR,2040475,Drugs Made In America Acquisition II Corp.
DMIIU,2040475,Drugs Made In America Acquisition II Corp.
HAVAU,2042460,Harvard Ave Acquisition Corp
HAVAR,2042460,Harvard Ave Acquisition Corp
APACU,2043630,StoneBridge Acquisition II Corp
APACR,2043630,StoneBridge Acquisition II Corp
GTERW,2043766,Globa Terra Acquisition Corp
GTERU,2043766,Globa Terra Acquisition Corp
GTERR,2043766,Globa Terra Acquisition Corp
MTNE-WT,2044817,CH4 Natural Solutions Corp
MTNE-UN,2044817,CH4 Natural Solutions Corp
LDXC,1985554,Londax Corp.
TOYWF,1985273,"TOYO Co., Ltd"
OYCG,1994582,Oyocar Group Inc.
AAVXF,1956827,Abivax S.A.
RKWBF,1969729,Rockwool A/S/ADR
RKWAF,1969729,Rockwool A/S/ADR
GFRWF,1966287,Greenfire Resources Ltd.
AMBWQ,1937441,Ambipar Emergency Response
BAERW,1941536,"Bridger Aerospace Group Holdings, Inc."
FMSTW,1935418,Foremost Clean Energy Ltd.
FGN,1934850,"F&G Annuities & Life, Inc."
FGSN,1934850,"F&G Annuities & Life, Inc."
KMFG,1935033,KEEMO Fashion Group Ltd
MDCXW,1997296,Medicus Pharma Ltd.
SPHIF,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
INVLW,2001557,"Innventure, Inc."
TLPPF,2007191,Telix Pharmaceuticals Ltd
RMSGW,1983324,Real Messenger Corp
NPLY,1978111,Naploy Corp.
HNIT,1994373,Huineng Technology Corp
VTBAS,1984345,"Vestible Assets, LLC"
GTENW,1986817,"Gores Holdings X, Inc. / CI"
GTENU,1986817,"Gores Holdings X, Inc. / CI"
ATIIU,2028516,Archimedes Tech SPAC Partners II Co.
ATIIW,2028516,Archimedes Tech SPAC Partners II Co.
OACCU,2029769,Oaktree Acquisition Corp. III Life Sciences
OACCW,2029769,Oaktree Acquisition Corp. III Life Sciences
SGIPF,2027330,"Sugi Holdings Co., Ltd./ADR"
SOUL-RI,2025608,Soulpower Acquisition Corp.
SOUL-UN,2025608,Soulpower Acquisition Corp.
CAPNR,2024203,Cayson Acquisition Corp
CAPNU,2024203,Cayson Acquisition Corp
RFAIU,2012807,RF Acquisition Corp II
RFAIR,2012807,RF Acquisition Corp II
SBXD-UN,2015947,SilverBox Corp IV
FOXXW,2013807,Foxx Development Holdings Inc.
SBXD-WT,2015947,SilverBox Corp IV
OIOWW,1957538,OIO Group
PYAIF,1969302,Pony AI Inc.
NVNIW,1965143,Nvni Group Ltd
NAKAW,1946573,Nakamoto Inc.
UYSCR,2036973,UY Scuti Acquisition Corp.
BLNH,2029586,"Blue Line Holdings, Inc."
UYSCU,2036973,UY Scuti Acquisition Corp.
RIBBU,2035016,Ribbon Acquisition Corp.
RIBBR,2035016,Ribbon Acquisition Corp.
FACTW,2028935,FACT II Acquisition Corp.
FACTU,2028935,FACT II Acquisition Corp.
ALPWF,2025774,Alps Group Inc
DYNCW,2028699,Dynamix Corp
DYNCU,2028699,Dynamix Corp
DMAAU,2028614,Drugs Made In America Acquisition Corp.
DMAAR,2028614,Drugs Made In America Acquisition Corp.
POLEU,2025341,Andretti Acquisition Corp. II
POLEW,2025341,Andretti Acquisition Corp. II
SLXNW,2022416,Silexion Therapeutics Corp
LACHF,2023870,Lapco Holdings Limited/ADR
HSPUF,1946021,Horizon Space Acquisition I Corp.
HSPWF,1946021,Horizon Space Acquisition I Corp.
NELR,1941360,Neolara Corp.
NMHIW,1947861,Nature's Miracle Holding Inc.
ABLVW,1957489,Able View Global Inc.
COOTW,1959994,Australian Oilseeds Holdings Ltd
ATCHW,1963088,"AtlasClear Holdings, Inc."
INFQ-WT,2007825,"Infleqtion, Inc."
KWMWW,2000756,K Wave Media Ltd.
ZOOZW,1992818,ZOOZ Strategy Ltd.
MKDWW,1991332,MKDWELL Tech Inc.
PBMWW,1985062,PSYENCE BIOMEDICAL LTD.
QETAR,1978528,Quetta Acquisition Corp
QETAU,1978528,Quetta Acquisition Corp
BWAGF,1968385,BAWAG Group AG/ADR
TRAD-RI,2085485,APEX Tech Acquisition Inc.
TRAD-UN,2085485,APEX Tech Acquisition Inc.
BIII-UN,2087087,Black Spade Acquisition III Co
BIII-WT,2087087,Black Spade Acquisition III Co
HRIBF,2088827,"Horiba, Ltd./ADR"
OIMAW,2088325,OneIM Acquisition Corp.
OIMAU,2088325,OneIM Acquisition Corp.
RNKGF,2093907,RENK Group AG/ADR
CTAAU,2094073,Clearthink 1 Acquisition Corp.
CTAAR,2094073,Clearthink 1 Acquisition Corp.
MTLPF,2090231,Metlen Energy & Metals PLC/ADR
IACOU,2091176,Idea Acquisition Corp.
IACOW,2091176,Idea Acquisition Corp.
GLNDW,2093507,Greenland Energy Co
WLCOU,2101470,Wilco 63 Corp
APMCU,2101393,AmperCap Acquisition Co
APMCR,2101393,AmperCap Acquisition Co
BREZR,2095443,Breeze Acquisition Corp. II
FMACU,2099232,Future Money Acquisition Corp
FMACR,2099232,Future Money Acquisition Corp
CAQUU,2100125,Cambridge Acquisition Corp.
CAQUW,2100125,Cambridge Acquisition Corp.
NBRGR,1918414,Newbridge Acquisition Ltd
NBRGU,1918414,Newbridge Acquisition Ltd
SBCWW,1930313,SBC Medical Group Holdings Inc
PALX,1938569,Palomino Laboratories Inc.
SMXWW,1940674,SMX (Security Matters) Public Ltd Co
FBIOP,1429260,"Fortress Biotech, Inc."
SKPJF,1447108,SKY Perfect JSAT Holdings Inc
CYJBF,1436741,Cargotec Corp OYJ
GME-WT,1326380,GameStop Corp.
DSX-WT,1318885,DIANA SHIPPING INC.
GGN-PB,1313510,"GAMCO Global Gold, Natural Resources & Income Trust"
SNIRF,1329213,SENIOR PLC
ADAMM,1273685,"ADAMAS TRUST, INC."
ADAMH,1273685,"ADAMAS TRUST, INC."
ADAMZ,1273685,"ADAMAS TRUST, INC."
ADAMO,1273685,"ADAMAS TRUST, INC."
ADAMI,1273685,"ADAMAS TRUST, INC."
ADAMN,1273685,"ADAMAS TRUST, INC."
ADAMG,1273685,"ADAMAS TRUST, INC."
ADAML,1273685,"ADAMAS TRUST, INC."
SRJN,1126956,SPIRE INC
COPR-WT,1263364,Idaho Copper Corp
XAEIU,1023458,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP
EPR-PC,1045450,EPR PROPERTIES
EPR-PE,1045450,EPR PROPERTIES
EPR-PG,1045450,EPR PROPERTIES
IPGLF,1029974,INTERPUMP GROUP SPA /FI
MFAN,1055160,"MFA FINANCIAL, INC."
MFAO,1055160,"MFA FINANCIAL, INC."
EPDU,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
MFA-PB,1055160,"MFA FINANCIAL, INC."
MFA-PC,1055160,"MFA FINANCIAL, INC."
SQFTP,1080657,"Presidio Property Trust, Inc."
SQFTW,1080657,"Presidio Property Trust, Inc."
APCXW,1070050,AppTech Payments Corp.
BBBY-WT,1130713,"BED BATH & BEYOND, INC."
TDS-PU,1051512,TELEPHONE & DATA SYSTEMS INC /DE/
TDS-PV,1051512,TELEPHONE & DATA SYSTEMS INC /DE/
BANC-PF,1169770,"BANC OF CALIFORNIA, INC."
TRNTF,1144800,TRANSALTA CORP
TSLTF,1144800,TRANSALTA CORP
TACPF,1144800,TRANSALTA CORP
DGP,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
DGZ,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
ADZCF,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
DEENF,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
DZZ,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
OLOXF,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
GGT-PG,921671,GABELLI MULTIMEDIA TRUST INC.
RHEPB,1004724,"REGIONAL HEALTH PROPERTIES, INC"
RHEPZ,1004724,"REGIONAL HEALTH PROPERTIES, INC"
RHEPA,1004724,"REGIONAL HEALTH PROPERTIES, INC"
UZE,821130,"ARRAY DIGITAL INFRASTRUCTURE, INC."
UZF,821130,"ARRAY DIGITAL INFRASTRUCTURE, INC."
UZD,821130,"ARRAY DIGITAL INFRASTRUCTURE, INC."
CFNBD,803016,CALIFORNIA FIRST LEASING CORP
CWLXF,831609,C21 Investments Inc.
WEXPF,842622,WESTERN EXPLORATION INC.
DCOM-P,846617,"Dime Commercial Bancshares, Inc. /NY/"
DCBG,846617,"Dime Commercial Bancshares, Inc. /NY/"
BANFP,760498,BANCFIRST CORP /OK/
OXY-WT,797468,OCCIDENTAL PETROLEUM CORP /DE/
LAWIL,750004,"Light & Wonder, Inc."
LNWO,750004,"Light & Wonder, Inc."
AIMDW,1014763,"Ainos, Inc."
PPLC,922224,PPL Corp
FIISO,862831,FINANCIAL INSTITUTIONS INC
FIISP,862831,FINANCIAL INSTITUTIONS INC
SOCGM,92108,SOUTHERN CALIFORNIA GAS CO
SOCGP,92108,SOUTHERN CALIFORNIA GAS CO
MOVAA,72573,MOVADO GROUP INC
NTRSO,73124,NORTHERN TRUST CORP
GAM-PB,40417,GENERAL AMERICAN INVESTORS CO INC
CFR-PB,39263,"CULLEN/FROST BANKERS, INC."
MSEXP,66004,MIDDLESEX WATER CO
DDT,28917,"DILLARD'S, INC."
BA-PA,12927,BOEING CO
VNO-PN,899689,VORNADO REALTY TRUST
VNO-PO,899689,VORNADO REALTY TRUST
EBGEF,895728,ENBRIDGE INC
EBRGF,895728,ENBRIDGE INC
EBRZF,895728,ENBRIDGE INC
ENBHF,895728,ENBRIDGE INC
ENBMF,895728,ENBRIDGE INC
ENBOF,895728,ENBRIDGE INC
ENBSF,895728,ENBRIDGE INC
ENBNF,895728,ENBRIDGE INC
ENFFF,895728,ENBRIDGE INC
ENBFF,895728,ENBRIDGE INC
ENBGF,895728,ENBRIDGE INC
ENBRF,895728,ENBRIDGE INC
ENNPF,895728,ENBRIDGE INC
EBBGF,895728,ENBRIDGE INC
GENVR,849399,Gen Digital Inc.
WOLTF,861967,WOLTERS KLUWER N V /FI
WBKCY,719245,WESTPAC BANKING CORP
DHTI,725394,"Dalrada Technology Group, Inc."
BPOPM,763901,"POPULAR, INC."
GAB-PG,794685,GABELLI EQUITY TRUST INC
GAB-PH,794685,GABELLI EQUITY TRUST INC
GAB-PK,794685,GABELLI EQUITY TRUST INC
FNMAJ,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
FNMAP,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
FNMAS,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
FNMAH,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
SCHW-PD,316709,SCHWAB CHARLES CORP
SCHW-PJ,316709,SCHWAB CHARLES CORP
GL-PD,320335,GLOBE LIFE INC.
AILIO,18654,Ameren Illinois Co
AILIP,18654,Ameren Illinois Co
KMPB,860748,KEMPER Corp
WBS-PG,801337,WEBSTER FINANCIAL CORP
TELFY,814052,TELEFONICA S A
CCNEP,736772,CNB FINANCIAL CORP/PA
T-PA,732717,AT&T INC.
T-PC,732717,AT&T INC.
HACBF,793742,HACHIJUNI BANK LTD
CTGG,68622,QWEST CORP
CTHH,68622,QWEST CORP
KYOAY,57083,KYOCERA CORP
MTB-PK,36270,M&T BANK CORP
MTB-PJ,36270,M&T BANK CORP
MTB-PH,36270,M&T BANK CORP
SRGBF,95666,SURUGA BANK LTD/ADR/
SOJD,92122,SOUTHERN CO
SOJF,92122,SOUTHERN CO
SOJE,92122,SOUTHERN CO
SOMN,92122,SOUTHERN CO
UMBFO,101382,UMB FINANCIAL CORP
FRMEP,712534,FIRST MERCHANTS CORP
HOVNP,357294,HOVNANIAN ENTERPRISES INC
AIRTP,353184,AIR T INC
ZIONP,109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
WHR-PA,106640,WHIRLPOOL CORP /DE/
ATMP,312070,BARCLAYS BANK PLC
BWVTF,312070,BARCLAYS BANK PLC
DJP,312070,BARCLAYS BANK PLC
GBUG,312070,BARCLAYS BANK PLC
VXX,312070,BARCLAYS BANK PLC
VXZ,312070,BARCLAYS BANK PLC
TAPR,312070,BARCLAYS BANK PLC
GRN,312070,BARCLAYS BANK PLC
JJETF,312070,BARCLAYS BANK PLC
UEPCO,100826,UNION ELECTRIC CO
UEPEM,100826,UNION ELECTRIC CO
HIG-PG,874766,"HARTFORD INSURANCE GROUP, INC."
FITB-PI,35527,FIFTH THIRD BANCORP
FITB-PM,35527,FIFTH THIRD BANCORP
FITB-PA,35527,FIFTH THIRD BANCORP
FITB-PK,35527,FIFTH THIRD BANCORP
VYLD,19617,JPMORGAN CHASE & CO
AMJB,19617,JPMORGAN CHASE & CO
JPM-PD,19617,JPMORGAN CHASE & CO
JPM-PJ,19617,JPMORGAN CHASE & CO
JPM-PK,19617,JPMORGAN CHASE & CO
JPM-PL,19617,JPMORGAN CHASE & CO
JPM-PM,19617,JPMORGAN CHASE & CO
CTO-PA,23795,"CTO Realty Growth, Inc."
MIDDV,769520,MIDDLEBY Corp
PAASF,771992,PAN AMERICAN SILVER CORP
AEFC,769218,AEGON LTD.
NEE-PN,753308,NEXTERA ENERGY INC
NEE-PW,753308,NEXTERA ENERGY INC
NEE-PT,753308,NEXTERA ENERGY INC
NEE-PU,753308,NEXTERA ENERGY INC
NEE-PV,753308,NEXTERA ENERGY INC
NEE-PS,753308,NEXTERA ENERGY INC
VAL-WT,314808,Valaris Ltd
FULTP,700564,FULTON FINANCIAL CORP
XELLL,72903,XCEL ENERGY INC
PNMXO,81023,PUBLIC SERVICE CO OF NEW MEXICO
TFC-PI,92230,TRUIST FINANCIAL CORP
TFC-PO,92230,TRUIST FINANCIAL CORP
TFC-PR,92230,TRUIST FINANCIAL CORP
BOH-PA,46195,BANK OF HAWAII CORP
BOH-PB,46195,BANK OF HAWAII CORP
WRB-PF,11544,BERKLEY W R CORP
WRB-PG,11544,BERKLEY W R CORP
WRB-PH,11544,BERKLEY W R CORP
ASBA,7789,ASSOCIATED BANC-CORP
ASB-PE,7789,ASSOCIATED BANC-CORP
ASB-PF,7789,ASSOCIATED BANC-CORP
LGNZZ,886163,LIGAND PHARMACEUTICALS INC
LGNDZ,886163,LIGAND PHARMACEUTICALS INC
LGNXZ,886163,LIGAND PHARMACEUTICALS INC
LGNYZ,886163,LIGAND PHARMACEUTICALS INC
FHN-PH,36966,FIRST HORIZON CORP
FHN-PE,36966,FIRST HORIZON CORP
FHN-PF,36966,FIRST HORIZON CORP
CELG-RI,14272,BRISTOL MYERS SQUIBB CO
SF-PC,720672,STIFEL FINANCIAL CORP
SF-PD,720672,STIFEL FINANCIAL CORP
CDZIP,727273,CADIZ INC
BPPFF,313807,BP PLC
SFB,720672,STIFEL FINANCIAL CORP
BAC-PL,70858,BANK OF AMERICA CORP /DE/
MER-PK,70858,BANK OF AMERICA CORP /DE/
BACRP,70858,BANK OF AMERICA CORP /DE/
BAC-PE,70858,BANK OF AMERICA CORP /DE/
BML-PH,70858,BANK OF AMERICA CORP /DE/
BML-PJ,70858,BANK OF AMERICA CORP /DE/
BAC-PM,70858,BANK OF AMERICA CORP /DE/
BAC-PN,70858,BANK OF AMERICA CORP /DE/
BAC-PO,70858,BANK OF AMERICA CORP /DE/
BAC-PP,70858,BANK OF AMERICA CORP /DE/
BAC-PQ,70858,BANK OF AMERICA CORP /DE/
BAC-PS,70858,BANK OF AMERICA CORP /DE/
PBI-PB,78814,PITNEY BOWES INC /DE/
TCPA,99070,TRANSCANADA PIPELINES LTD
CMSC,811156,CMS ENERGY CORP
CMSD,811156,CMS ENERGY CORP
CMS-PC,811156,CMS ENERGY CORP
FCELB,886128,FUELCELL ENERGY INC
VSECU,102752,VSE CORP
TDDWW,98222,TIDEWATER INC
TDGMW,98222,TIDEWATER INC
NSARO,13372,NSTAR ELECTRIC CO
NSARP,13372,NSTAR ELECTRIC CO
LGLGR,61004,LGL GROUP INC
SIGIP,230557,SELECTIVE INSURANCE GROUP INC
BUSEP,314489,FIRST BUSEY CORP /NV/
MS-PQ,895421,MORGAN STANLEY
GSCE,886982,GOLDMAN SACHS GROUP INC
GS-PA,886982,GOLDMAN SACHS GROUP INC
GS-PC,886982,GOLDMAN SACHS GROUP INC
GS-PD,886982,GOLDMAN SACHS GROUP INC
KIM-PL,879101,KIMCO REALTY CORP
KIM-PM,879101,KIMCO REALTY CORP
AGM-PD,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGM-PE,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGM-PF,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGM-PG,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGM-PH,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGM-PI,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
RMTHF,876779,MAGIC SOFTWARE ENTERPRISES LTD
KIM-PN,879101,KIMCO REALTY CORP
GWLPF,850918,GREAT-WEST LIFECO INC.
GRWFF,850918,GREAT-WEST LIFECO INC.
GRWLF,850918,GREAT-WEST LIFECO INC.
GRWTF,850918,GREAT-WEST LIFECO INC.
VLYPN,714310,VALLEY NATIONAL BANCORP
BCEFF,718940,BCE INC
BCEPF,718940,BCE INC
BCEXF,718940,BCE INC
BCAEF,718940,BCE INC
BCENF,718940,BCE INC
BCEIF,718940,BCE INC
BCPPF,718940,BCE INC
ABAKF,790500,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
NPPXF,769594,NIPPON TELEGRAPH & TELEPHONE CORP
ECF-PA,793040,ELLSWORTH GROWTH & INCOME FUND LTD
DX-PC,826675,DYNEX CAPITAL INC
MCHPP,827054,MICROCHIP TECHNOLOGY INC
ALL-PI,899051,ALLSTATE CORP
ALL-PJ,899051,ALLSTATE CORP
ALL-PB,899051,ALLSTATE CORP
INVUP,862651,"Investview, Inc."
AUB-PA,883948,Atlantic Union Bankshares Corp
WELPM,107815,WISCONSIN ELECTRIC POWER CO
KGCRF,701818,KINROSS GOLD CORP
CNOBP,712771,"ConnectOne Bancorp, Inc."
FCNCO,798941,FIRST CITIZENS BANCSHARES INC /DE/
FCNCP,798941,FIRST CITIZENS BANCSHARES INC /DE/
CHSCL,823277,CHS INC
CHSCM,823277,CHS INC
CHSCN,823277,CHS INC
CHSCO,823277,CHS INC
FCNCN,798941,FIRST CITIZENS BANCSHARES INC /DE/
HWCPZ,750577,HANCOCK WHITNEY CORP
CFG-PE,759944,CITIZENS FINANCIAL GROUP INC/RI
CFG-PH,759944,CITIZENS FINANCIAL GROUP INC/RI
CFG-PI,759944,CITIZENS FINANCIAL GROUP INC/RI
CDR-PB,761648,"CEDAR REALTY TRUST, INC."
CDR-PC,761648,"CEDAR REALTY TRUST, INC."
ONBPO,707179,OLD NATIONAL BANCORP /IN/
ONBPP,707179,OLD NATIONAL BANCORP /IN/
ERNAW,748592,Ernexa Therapeutics Inc.
WSBCO,203596,WESBANCO INC
C-PN,831001,CITIGROUP INC
C-PR,831001,CITIGROUP INC
CLSKW,827876,"CLEANSPARK, INC."
UBYHD,787496,UBUYHOLDINGS INC
XOMAO,791908,XOMA Royalty Corp
XOMAP,791908,XOMA Royalty Corp
BC-PC,14930,BRUNSWICK CORP
FRT-PC,34903,FEDERAL REALTY INVESTMENT TRUST
USB-PQ,36104,US BANCORP DE
USB-PR,36104,US BANCORP DE
USB-PS,36104,US BANCORP DE
SENEM,88948,Seneca Foods Corp
SENEL,88948,Seneca Foods Corp
WFC-PD,72971,WELLS FARGO & COMPANY/MN
WFCNP,72971,WELLS FARGO & COMPANY/MN
WFC-PA,72971,WELLS FARGO & COMPANY/MN
WFC-PZ,72971,WELLS FARGO & COMPANY/MN
MNESP,66570,MSA Safety Inc
NEMCL,1164727,NEWMONT Corp /DE/
ZNOGW,1131312,ZION OIL & GAS INC
F-PB,37996,FORD MOTOR CO
F-PC,37996,FORD MOTOR CO
F-PD,37996,FORD MOTOR CO
HBANL,49196,HUNTINGTON BANCSHARES INC /MD/
HBANM,49196,HUNTINGTON BANCSHARES INC /MD/
HBANP,49196,HUNTINGTON BANCSHARES INC /MD/
INPAP,51434,INTERNATIONAL PAPER CO /NEW/
HBANZ,49196,HUNTINGTON BANCSHARES INC /MD/
SLNHP,64463,"Soluna Holdings, Inc"
LNC-PD,59558,LINCOLN NATIONAL CORP
KEY-PJ,91576,KEYCORP /NEW/
SCE-PN,92103,SOUTHERN CALIFORNIA EDISON Co
SCE-PM,92103,SOUTHERN CALIFORNIA EDISON Co
SCE-PG,92103,SOUTHERN CALIFORNIA EDISON Co
SCE-PL,92103,SOUTHERN CALIFORNIA EDISON Co
KEY-PL,91576,KEYCORP /NEW/
TDBCP,947263,TORONTO DOMINION BANK
MBNKO,1000209,MEDALLION FINANCIAL CORP
RYLBF,1000275,ROYAL BANK OF CANADA
ADC-PA,917251,AGREE REALTY CORP
REGCP,910606,REGENCY CENTERS CORP
REGCO,910606,REGENCY CENTERS CORP
ALB-PA,915913,ALBEMARLE CORP
MS-PF,895421,MORGAN STANLEY
MS-PI,895421,MORGAN STANLEY
MS-PA,895421,MORGAN STANLEY
MS-PL,895421,MORGAN STANLEY
MS-PO,895421,MORGAN STANLEY
MS-PP,895421,MORGAN STANLEY
GPUS-PD,896493,"Hyperscale Data, Inc."
ANG-PD,1039828,American National Group Inc.
POWWP,1015383,Outdoor Holding Co
WTFCN,1015328,WINTRUST FINANCIAL CORP
TCBIO,1077428,TEXAS CAPITAL BANCSHARES INC/TX
TMSOF,1075124,THOMSON REUTERS CORP /CAN/
MNUPF,1086888,MANULIFE FINANCIAL CORP
MNLCF,1086888,MANULIFE FINANCIAL CORP
MNQFF,1086888,MANULIFE FINANCIAL CORP
MNUFF,1086888,MANULIFE FINANCIAL CORP
DHCNI,1075415,DIVERSIFIED HEALTHCARE TRUST
DHCNL,1075415,DIVERSIFIED HEALTHCARE TRUST
NOVTU,1076930,NOVANTA INC
FNFPA,1065823,FIRST NILES FINANCIAL INC
EQH-PA,1333986,"Equitable Holdings, Inc."
EQH-PC,1333986,"Equitable Holdings, Inc."
RDCT,1376804,"VNUE, Inc."
LNXSF,1311307,LANXESS AG
RCKTW,1281895,"ROCKET PHARMACEUTICALS, INC."
TEN-PE,1166663,TSAKOS ENERGY NAVIGATION LTD
TEN-PF,1166663,TSAKOS ENERGY NAVIGATION LTD
ABR-PD,1253986,ARBOR REALTY TRUST INC
ABR-PE,1253986,ARBOR REALTY TRUST INC
ABR-PF,1253986,ARBOR REALTY TRUST INC
YRAIF,1279956,YARA INTERNATIONAL ASA
MFICL,1278752,MidCap Financial Investment Corp
RF-PE,1281761,REGIONS FINANCIAL CORP
RF-PF,1281761,REGIONS FINANCIAL CORP
TMUSZ,1283699,"T-Mobile US, Inc."
TMUSI,1283699,"T-Mobile US, Inc."
TMUSL,1283699,"T-Mobile US, Inc."
AIZN,1267238,"ASSURANT, INC."
RZC,898174,REINSURANCE GROUP OF AMERICA INC
NMPWP,1004315,NATIONAL GRID PLC
NEWEN,1004315,NATIONAL GRID PLC
MGRE,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRD,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGR,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRB,1004434,"AFFILIATED MANAGERS GROUP, INC."
NMKCP,1004315,NATIONAL GRID PLC
NMKBP,1004315,NATIONAL GRID PLC
ORANY,1038143,ORANGE
SREA,1032208,SEMPRA
BRKRP,1109354,BRUKER CORP
SNTUF,1087711,Santander UK plc
STNDF,1087711,Santander UK plc
BFH-PA,1101215,"BREAD FINANCIAL HOLDINGS, INC."
BFH-PB,1101215,"BREAD FINANCIAL HOLDINGS, INC."
MOBQW,1084267,"Mobiquity Technologies, Inc."
STRF,1050446,Strategy Inc
STRK,1050446,Strategy Inc
PLDGP,1045609,"Prologis, Inc."
STRD,1050446,Strategy Inc
NLY-PF,1043219,ANNALY CAPITAL MANAGEMENT INC
NLY-PG,1043219,ANNALY CAPITAL MANAGEMENT INC
NLY-PI,1043219,ANNALY CAPITAL MANAGEMENT INC
NLY-PJ,1043219,ANNALY CAPITAL MANAGEMENT INC
FMCCI,1026214,FEDERAL HOME LOAN MORTGAGE CORP
FMCCT,1026214,FEDERAL HOME LOAN MORTGAGE CORP
FMCKI,1026214,FEDERAL HOME LOAN MORTGAGE CORP
FREJP,1026214,FEDERAL HOME LOAN MORTGAGE CORP
